Date,id,T,Salinity,O_sat,pH,Chla,NO3,NO2,NH4,TN,PO4,TP,SiO4,ward_4,ward_11
2017-06-30,1_ABR_GU04,0.840235375627705,0.3371890191231156,-1.7559409058417201,-0.9715883320262567,-0.6390700147896068,-0.7615173164149343,0.4788370975659924,1.0910584334155349,-1.3606271862578572,-0.6773588724716885,0.7977553929584965,0.820311532151117,4,11
2017-07-31,1_ABR_GU04,1.3576680417160099,0.6155701694385144,0.7633283640783122,0.04396533201523786,-0.38499018569856214,-0.7428051107123697,0.021514691154600085,0.41756393649962625,-0.44255543555585325,-0.5476558277571804,2.990533084002322,0.7209377194896752,4,7
2017-10-31,1_ABR_GU04,0.35856831016726104,-0.22365903076748953,-1.3757254568527024,-0.0139452385351076,0.004124007654264135,-0.807795854018933,0.3039427481093018,0.8602483912448801,-0.0214878765228307,2.4350805322982954,3.0886391127857236,-1.0659311335117176,1,2
2017-11-30,1_ABR_GU04,-1.0444835560090557,-0.39049209405949925,-0.2870510057906271,0.40837819060037067,1.5803000976820363,0.5637426721730233,3.324586953822393,0.13089694911051722,-0.004702161594787053,0.6852580222123575,2.279249271065932,1.9474145261131786,4,11
2015-07-31,1_ABR_GU05,1.8495564484186904,-0.09989445156826537,0.9329208665050674,-0.6890977439757752,-0.551381728320956,-0.8561472428148629,-0.5091562420980505,0.3887077600523839,-0.07804488728153967,-0.9442729661690086,3.02161607832945,-0.28761439910713077,4,11
2015-09-30,1_ABR_GU05,1.0220279314760583,0.20577257535004023,0.10684125791022571,-0.40660715592529356,-0.6058137801632005,-0.9598750101066248,-0.9506646754294859,0.8602483912448801,-0.7474374085856379,0.3547712359423363,2.017040573038458,-0.6234301563409143,1,2
2015-11-30,1_ABR_GU05,-0.39659238328273966,-0.5074504874593395,-0.23507910988565264,-0.6890977439757752,-0.34511892537030614,0.3327322140006523,0.842582307179332,1.8661203455980933,-0.5301733853432549,1.73180460940483,2.04289886130533,0.07072700032527666,4,11
2016-01-31,1_ABR_GU05,-1.6769881545522185,0.26362515464477587,-0.5578519370849622,-0.9730007849665159,-0.29134604467673936,-0.44903052415995875,0.7134721479477203,-1.4915321922236853,-0.7795610881166374,1.6853903168971995,3.7109532216490813,1.4908031757308602,3,5
2016-03-31,1_ABR_GU05,-1.5196667991334547,-0.07198705201062432,-0.24875592459748777,-0.3529339441956955,-0.5034173021396898,-0.013149010738013967,1.2689810819913072,0.5513152560844798,-0.35323399783460696,2.4350805322982954,3.6632142934394354,1.0703263308399238,4,11
2016-06-30,1_ABR_GU05,0.574871533288112,-0.03433906319518757,0.8645367929458918,-1.25972873183776,-0.42042419401718056,-0.6815053664088316,-0.7248455112571308,0.08847260011201606,-0.6532504812825951,0.06680830255538028,1.4539102972653402,0.5926759244466495,4,11
2016-07-31,1_ABR_GU05,1.132475707328,-0.5904288963667629,-0.8642125866300688,-1.0252615437558548,-0.546005201427693,0.21409529769574795,-0.6374055645636556,-0.9049546714839585,-0.7101891027868223,-0.8765757379094781,-0.6897929023808136,1.6871505073761657,4,10
2016-09-30,1_ABR_GU05,0.6238821370470385,0.09040365049017289,0.03572182140868239,-0.39954489122402775,-0.44605537892184954,-0.5373358958320826,-0.8139048079382799,-1.0960554332399106,-0.2091456104353874,-0.8765757379094781,-0.6612297421707517,0.022719844059908425,1,2
2017-02-28,1_ABR_GU05,-1.8477636686612753,0.27376311103756695,0.54449932868895,-0.9376894614601969,-0.3599938403146164,1.1134929665576285,2.9285555074620033,1.380126613658284,0.053714392046060384,-0.5476558277571804,-0.7185971047664984,0.30088295742928745,4,11
2017-03-31,1_ABR_GU05,-1.1704906867235125,0.04101804784107161,0.35028855978089046,-0.7540705792273864,-0.42042419401718056,1.0277380921420267,1.5793509980688523,1.3375300310398441,0.31220419909517727,-0.5476558277571804,-0.8064975261143305,-0.4218175593669796,4,11
2017-06-30,1_ABR_GU05,0.8618238668279441,0.3204995994533752,-1.9063858676719068,-0.9715883320262567,-0.6003151980722061,-0.6675739828797073,0.23216433231204828,1.3003651552942659,-1.3247597825252957,0.18343139833018332,2.7290144114396124,0.7051196844587967,4,11
2017-07-31,1_ABR_GU05,1.373645707696979,0.7312651391270938,0.7140918311157054,0.01147891438943725,-0.3058933819249898,0.06826419480982933,0.5436640650470747,-1.1270938509699797,-0.09684591389898504,-0.5156053742030913,2.679138177132274,2.0169211947831998,4,11
2017-10-31,1_ABR_GU05,0.3444866847992864,-0.22080613851624997,-1.438638804527146,-0.0916301502489913,-0.09190070453078553,-0.5621569255998846,0.19586933300952908,0.5773088842074882,-0.06680510055074827,1.959330267018446,2.206365126919621,-1.0873311208763035,1,2
2017-11-30,1_ABR_GU05,-0.9821961210991814,-0.2575676929536261,-0.41561306408187704,0.0877513731630718,0.928469829149769,0.7868173092213725,4.595078649949098,0.37461101299610144,-0.03785952132266509,0.8710143386029574,2.04289886130533,2.218756837966976,4,11
2015-07-31,1_ABR_GU06,1.8950250482507032,0.4095505932955773,0.27096303445224734,-0.8303430380010209,-0.6390700147896068,-0.9508400850531219,-0.8139048079382799,-1.3859529943243816,-0.5318847848923252,-0.9442729661690086,3.0600759525756613,-0.08378747000519697,2,4
2015-09-30,1_ABR_GU06,1.0220279314760583,0.20577257535004023,0.47337989218740667,-0.6890977439757752,-0.551381728320956,-0.9241802800863543,-0.9506646754294859,1.2241400999756593,-0.8545413632829695,0.4109570559437989,2.0940350645696952,-0.6157074263612607,1,2
2015-11-30,1_ABR_GU06,0.05809361503738786,0.7967288273920959,-0.4238191529089784,-0.9715883320262567,-0.6058137801632005,-0.9418801394950037,-0.9506646754294859,1.4278403148207286,-0.6625869157881961,1.8237120571153087,2.279249271065932,0.5828853937528821,4,11
2016-01-31,1_ABR_GU06,-0.8430303775933402,0.7730701995086185,-0.9818331931518512,-0.8981407791331305,-0.5193001418120757,-0.8479368059597768,0.6143126641868457,-0.7912917243560077,-0.9747923399949393,0.7388406116982538,3.5325465586953384,0.7318756347396483,4,7
2016-03-31,1_ABR_GU06,-0.9240281413340876,0.776799337237024,-0.6727371806643769,-2.1312121959735104,-0.5299468594857827,-0.9508400850531219,0.1224470735522929,0.48946865929689337,0.10656733802128115,0.7388406116982538,3.7267189666602243,0.34813480075949316,4,7
2016-06-30,1_ABR_GU06,0.5490226342836128,0.5607335048093715,0.5253517880923811,-1.5549313963505191,-0.4824009067628598,-0.8811599578460817,-0.8139048079382799,-1.0600798851022735,-0.6833403414306035,-0.5476558277571804,1.2973104608564627,0.4050440492495323,4,7
2016-07-31,1_ABR_GU06,1.1920759479878023,-0.1779108657387152,-0.5168214929494567,-0.9376894614601969,-0.5352878194688041,0.012958204993782604,-0.7248455112571308,-0.5655078229207628,-0.9864460863857845,-0.8765757379094781,-0.5218929375239639,1.3060817414861778,4,10
2016-09-30,1_ABR_GU06,0.6437064465737957,0.366370031292918,-0.30619854638719596,-0.8600045497463233,-0.41533034488240683,-0.17581197440943425,-0.8139048079382799,-1.0071733549255737,-0.7574001110592747,-0.8765757379094781,-0.6897929023808136,0.23109277984709722,1,2
2017-02-28,1_ABR_GU06,-1.0641805534562836,0.8181968415826586,-0.18584257692304584,-0.9956000320105525,-0.5621707188585682,0.18934539459507913,1.2397465568224333,1.3252098698560537,-0.46986599608663265,-0.5476558277571804,-0.7769451533987248,-1.0448529626898175,4,11
2017-03-31,1_ABR_GU06,-1.2361018762811071,0.3501391121635558,0.15334242793046485,-1.0337362613973697,-0.567583289537439,0.9330092603958273,1.5519488465477713,-0.33434851103439417,0.030628338720104942,-0.5476558277571804,-0.7769451533987248,-0.6390044492994762,4,11
2017-06-30,1_ABR_GU06,0.8475239921807763,0.1497539982168116,-1.6574678399165066,-0.9715883320262567,-0.6113248732594969,-0.5940078266063138,0.04788643923343805,0.6030054357904079,-1.496936601954822,-0.8095325993763925,-0.03891563330739385,0.495041061329087,4,11
2017-10-31,1_ABR_GU06,0.29844972746937337,-0.2936058354272946,-0.7684748836472228,-0.11564185023328699,0.09236379479271388,-0.38324364479621154,0.44436336871904364,2.1228382444116396,-0.00828284027337398,2.1796316544762715,2.24300173332226,-0.8228197089239405,1,2
2017-11-30,1_ABR_GU06,-0.868424590599519,0.23495358751983975,-0.6918847212609458,-0.590226038158104,0.6664465454468861,0.38879675455062634,3.3435576473794613,-0.08971357248830608,-0.169228089605729,0.8971496269684192,2.081322656107894,1.8212856645290187,4,11
2015-07-31,1_ABR_VA13,1.7768066886874696,0.012183458301779438,0.2901105750488162,-1.2540789200767484,-0.6614972525297269,-0.9418801394950037,-0.9506646754294859,2.3649260013349593,-0.1552802538666692,-0.9442729661690086,3.0409001845760772,0.3597029980222074,4,11
2015-09-30,1_ABR_VA13,0.9265438718288311,0.34841718791191384,-0.8177114166098297,-0.8303430380010209,-0.6058137801632005,-1.1053413784289332,-0.9506646754294859,1.4396121940168989,-0.6947863648867013,1.351495142089787,2.181720415331999,0.02759522965527049,1,2
2015-11-30,1_ABR_VA13,-0.43751412313155136,-0.7417952080967083,0.42687872216716755,-1.1128336260515026,-0.10977624227596765,0.16080627280331516,0.26818745640854447,1.0425543443523995,-0.48305335830938845,1.0519272899770782,2.04289886130533,-1.1878925395782982,4,11
2016-01-31,1_ABR_VA13,-1.803590923924475,-0.24482137793113237,0.22446186443200816,-0.7780822792116721,-0.3254267488458475,0.5277504311992699,3.286419574270524,1.5982569864238927,-0.5370310901313177,2.8802945436887506,3.6390920889674905,2.359283706780982,3,5
2016-03-31,1_ABR_VA13,-1.378714139654215,-0.7480715710494307,0.019309643754481156,-0.3769456441799812,-0.18262757961982978,0.3354690145620584,1.7140674983823203,0.5513152560844798,-0.13950183216230863,2.2228648837913694,3.565685437705503,0.8092091220611018,4,11
2016-06-30,1_ABR_VA13,0.5433526998845611,-0.023987139883555244,1.0970426430470892,-1.3261140200296304,-0.5034173021396898,-0.6470082707247412,-0.7248455112571308,0.17253561668567136,-1.7385816193438663,-0.8765757379094781,0.7037197562221864,0.7436051755358369,4,11
2016-07-31,1_ABR_VA13,1.169741771750318,-0.547370601174872,-0.7985638760132608,-0.9348645555796986,-0.5335061905757735,-0.08333259668271928,-0.38423845047607846,-0.37345251910403543,-0.8144876298219608,-0.8765757379094781,-0.8363080014219513,1.0015915350591695,4,10
2016-09-30,1_ABR_VA13,0.7030884379544049,0.4362353247455451,0.18616678323886887,-0.27383657954155266,-0.5784448520026941,-0.6268269870030186,-0.8139048079382799,-0.839302597414711,-1.2499524629871013,-0.8765757379094781,-0.6048106439862958,-0.24559110769260997,1,2
2016-11-30,1_ABR_VA13,-0.7967160618044516,-0.21502903170749624,-0.9572149266705486,-0.8303430380010209,-0.0565405966674175,-0.9598750101066248,-0.14373510823689017,-1.3450714355333444,-2.519197336904227,0.007753385610888904,-0.1841834172509728,0.14874524817646712,4,11
2017-02-28,1_ABR_VA13,-1.406158986512818,0.3144779590230845,-0.013514711553924409,-1.5506940375297615,-0.18262757961982978,0.8134771141881402,1.7405637889933436,-0.2706495259422956,-0.34718811105775266,-0.6122043012057448,-0.7769451533987248,0.7552373746225166,4,11
2017-03-31,1_ABR_VA13,-0.9325489569426066,-0.6611704352965558,1.0724243765657866,-0.4447433853121008,-0.12778468486745465,1.03491198726247,2.674272601123375,-0.6680595815115513,0.11537550498435958,-0.48370227957651213,-0.8064975261143305,0.8503973533242091,4,11
2017-05-31,1_ABR_VA13,0.14276978850454541,0.11167807556368661,-1.115865977327835,-0.34728413243467887,-0.41533034488240683,-0.8896279796345995,0.08531125519343938,0.5425835022351624,-1.7623138594676984,-0.5476558277571804,1.1163232242211645,0.7952062888647171,4,11
2017-08-31,1_ABR_VA13,1.5534558325926566,0.7659175910787301,0.5144103363229121,0.029840802612716294,-0.18262757961982978,0.3167204912129623,-0.05847951460911005,0.78297536397051,-0.30204210021519917,-0.566957400308026,1.250519345655879,0.41172045642616606,4,10
2017-10-31,1_ABR_VA13,0.38242568449911796,0.052327727837050794,-0.31713999815666344,0.669681984547075,-0.4615652998221346,-0.8236735996315903,0.37466556063601514,1.5089778120986836,-0.10461359377270216,2.0039536417569774,2.206365126919621,-1.109062904181724,1,2
2017-12-31,1_ABR_VA13,-0.7980255574796138,-0.19637315416457984,-0.13660604396044063,0.10046344962534422,-0.0565405966674175,0.8064319522022094,2.5864333631161154,0.9786138140282504,-0.3158527664577373,-0.172488199030778,1.8576367723419855,0.04212045752029372,4,11
2015-07-31,1_ABR_VA14,1.7768066886874696,-0.03876104618460483,0.13419488733389598,-1.6778148021524757,-0.5838939529980726,-0.9598750101066248,-0.7691690008724772,2.3842923897165864,-0.36082684316307745,-0.7431310318167061,2.7500192637364362,-0.011891098269368926,4,11
2015-09-30,1_ABR_VA14,0.9083564318960264,0.3382282870146376,-0.7602687948201214,-0.6890977439757752,-0.6058137801632005,-0.7690939597423636,-0.8139048079382799,0.8602483912448801,-0.7005433077197012,1.5916198242412136,2.1193187188936866,0.9216170791644399,1,2
2015-11-30,1_ABR_VA14,-0.45570156306435605,-0.8334953161722005,0.45970307747557154,-0.8303430380010209,-0.021689285018684962,0.30216044258445873,0.5130654597157557,1.6362288576164494,-0.3947140808979333,1.1532270577921715,2.1693310088926427,-1.3602445204479325,4,11
2016-01-31,1_ABR_VA14,-1.2836438442654594,0.4524051104695216,-0.4210837899666108,-0.7568954851078847,-0.42042419401718056,-0.2298065873304816,1.7931223949869781,1.8417072524400186,-0.5165541500857345,1.351495142089787,3.742412225231437,1.2943029163262947,3,5
2016-03-31,1_ABR_VA14,-1.4980419330533494,-0.6243681252555922,-0.08463414805546618,-0.4786422558781606,-0.030355213300001637,0.40685612590863657,1.5793509980688523,0.7513068997390078,0.16395215384061831,1.351495142089787,3.6471517803781563,0.6468998031323826,4,11
2016-06-30,1_ABR_VA14,0.5240740135557875,-0.07419804350533439,1.1380730871825946,-1.3091645847465956,-0.5838939529980726,-0.5373358958320826,-0.4255182282300406,-0.9216716539963034,-0.8020646939656294,-0.8765757379094781,1.5594063064686416,0.5959242965737677,4,11
2016-07-31,1_ABR_VA14,1.1604161619247721,-0.45698486131512867,-0.7465919801082863,-0.9150902144161605,-0.5621707188585682,0.456849651241113,-0.7248455112571308,-0.41324866933410187,-0.9449221726761182,-0.8765757379094781,-0.8064975261143305,1.0351948691215456,4,10
2016-09-30,1_ABR_VA14,0.727491435484246,0.3640367729874394,0.11231198379495945,-0.44615583825234995,-0.551381728320956,-0.17581197440943425,-0.8139048079382799,-0.8231847951298662,-1.1788026338431157,-0.8765757379094781,-0.5218929375239639,-0.442083048939553,1,2
2016-11-30,1_ABR_VA14,-0.46479528303075873,0.12018580781291431,-0.06822197040126494,-0.6890977439757752,-0.08301216475435601,-0.9154379874356074,-0.18299299629091853,-1.2851099143459173,-2.3908724191162283,0.9491267303625033,-0.20900736467902548,0.05649670606376385,4,11
2017-02-28,1_ABR_VA14,-1.0843731586416805,0.7755868580302484,-0.4949385894105202,-1.6396785727656635,-0.46675742264820735,-0.15408755448460906,0.23216433231204828,0.2832186414299653,-0.5250512270409703,-0.6773588724716885,-0.8363080014219513,-0.9935039259636328,4,11
2017-03-31,1_ABR_VA14,-1.0638850075573754,-0.2918941000765503,0.9465976812169026,-0.8698917203280774,-0.26251089018339374,1.5206932195387444,3.3624537997087542,1.2752428404123057,0.824922121135983,-0.5476558277571804,-0.8363080014219513,2.0337723545094293,4,11
2017-05-31,1_ABR_VA14,0.022109765130333154,0.44355095558978946,-1.2717816650427567,-0.4560430088341241,-0.29134604467673936,-0.9874424798963829,0.01016809230740706,1.9236524513245437,-1.002919691561473,0.06680830255538028,2.578245775819557,0.7051196844587967,4,11
2017-08-31,1_ABR_VA14,1.5203365044750188,0.7832794782076901,0.48979206984160945,0.11741288490837412,-0.6614972525297269,0.22444459776724643,-0.2384980676198269,0.2535686672784965,-0.5595444323938936,-0.9103417941163873,2.807124861868196,0.46864344599934776,4,11
2017-10-31,1_ABR_VA14,0.4048280636363506,0.10378167736829844,-0.46211423410211616,0.580697449311168,-0.46675742264820735,-0.9241802800863543,0.1224470735522929,0.7513068997390078,-0.3158527664577373,1.8237120571153087,2.081322656107894,-1.109062904181724,1,2
2017-12-31,1_ABR_VA14,-0.6907242087360468,-0.05819128019571103,-0.2870510057906271,-0.3642335677177188,-0.08301216475435601,0.23529561617302402,0.37466556063601514,1.0634700653218592,-0.6237700781207898,-0.6122043012057448,1.6473067278164746,-0.9935039259636328,4,11
2015-07-31,1_ABR_VA15,1.8177284285362814,0.42992839509012987,-0.11745850336387019,-1.1128336260515026,-0.6614972525297269,-0.9598750101066248,-0.9506646754294859,2.4897654389291635,-0.6056435032727243,-0.6773588724716885,2.8122692151049717,0.09876137373951624,4,11
2015-09-30,1_ABR_VA15,0.7492163324839818,0.6337064130356669,-0.4511727823326487,-0.8303430380010209,-0.6058137801632005,-0.7171411835300964,-0.551527129233995,1.5372602452666735,-0.5806396588646503,1.8237120571153087,2.206365126919621,-0.006894045042706515,1,2
2015-11-30,1_ABR_VA15,-0.051031024559443,0.755973223802988,-0.4867325005834188,-2.3840412722787,-0.44605537892184954,-0.6135793699586599,-0.9506646754294859,1.3497830520474383,-0.568296985218517,1.73180460940483,2.0940350645696952,-0.05252211547405059,4,11
2016-01-31,1_ABR_VA15,-0.8884762431254368,0.7254880323183373,-0.7000908100880472,-1.2131177848094228,-0.4981460827124056,-0.7999436940024952,0.4788370975659924,-0.6531198335866599,-0.5966641709780971,1.496564764384289,3.573920128615118,0.386329860103165,1,2
2016-03-31,1_ABR_VA15,-0.9694967411661003,0.7410464839884799,-0.43202524173607826,-0.7131094439600708,-0.4876379344698339,-0.9418801394950037,0.08531125519343938,0.7191860135953424,-0.03846942920873151,0.9491267303625033,3.6310133213463467,0.3207651623548157,4,11
2016-06-30,1_ABR_VA15,0.6246778375440987,0.17607192923447684,0.9958342141795095,-2.7639911132066035,-0.6334955028448197,-0.5373358958320826,-0.38423845047607846,-1.11426139336269,-0.8957285607815496,-0.8765757379094781,1.9647287793683197,0.5861565082958615,4,11
2016-07-31,1_ABR_VA15,0.9223744012242361,0.6344298249993744,-0.31440463521429735,-1.4617095022938547,-0.6390700147896068,-0.5070911382300461,-0.18299299629091853,-0.4266721348191351,-1.6037819487763443,-0.8765757379094781,-0.7476464522470195,0.2013141071239046,4,11
2016-09-30,1_ABR_VA15,0.7055892109451652,0.49182596804108547,-0.10104632570966895,-0.5690392440543167,-0.6113248732594969,-0.3062751562652045,-0.8139048079382799,-0.7598447251619054,0.046826941582301315,-0.8765757379094781,-0.4946953615395536,-0.1103854587210523,1,2
2016-11-30,1_ABR_VA15,-0.37385808336673326,0.6072152707027481,0.04009840211647031,-1.3953242141019941,-0.551381728320956,-1.0447834185883484,-0.6374055645636556,-1.4275916618995357,-2.1638694329950523,-0.8765757379094781,-0.8363080014219513,0.6120541862574487,4,11
2017-02-28,1_ABR_VA15,-1.023527078346481,0.8051346706323504,-0.5687933888544296,-1.7710366962091402,-0.5246176507993443,0.22928074132185225,0.6143126641868457,2.4601317474975146,-0.216021131716798,-0.6773588724716885,-0.8064975261143305,-0.6157074263612607,4,11
2017-03-31,1_ABR_VA15,-0.9843149578513531,0.4130759530060334,0.11231198379495945,-2.0026789784105423,-0.46675742264820735,0.9836639218499442,1.4966716335771753,2.56218470352766,0.18188950844980678,-0.6122043012057448,-0.8967215737035872,0.30488202418053173,4,11
2017-05-31,1_ABR_VA15,-0.03331645806489077,0.7421468852853847,-0.9736271043247499,-0.7922068086142037,-0.672789228090612,-0.9598750101066248,0.04788643923343805,1.3003651552942659,-1.5789608453723856,-0.6773588724716885,0.8711620442204838,0.6991039158018211,4,11
2017-08-31,1_ABR_VA15,1.5014943167046328,0.8041667250471088,0.29284593799118386,-0.09727996200999792,-0.19653455201180153,0.36379420200210816,0.9930737915684887,0.6148973913797331,-0.23251670112333722,-0.3201301701435649,1.956812399183119,0.554099899807572,4,11
2017-10-31,1_ABR_VA15,0.3159596852646819,-0.10008804068531427,-0.6235006477017702,0.4408646082261813,-0.3352528246784437,-0.731731503450354,0.5807998834059279,0.6030054357904079,-0.28662397006385226,1.3024566987111887,1.8440108950590084,-0.9150682510366438,1,2
2017-12-31,1_ABR_VA15,-0.5900294475480715,0.7514697296063927,-0.4730556858715837,-0.7385335968846056,-0.551381728320956,-0.39393350681041356,-0.18299299629091853,-1.0779957073073154,-0.7355714856786536,0.007753385610888904,1.6761109302021588,0.1033797368815114,4,11
2015-09-30,M1CL12,1.36306516451607,0.5268044648214368,0.30378738976065134,-0.6848603851550177,-0.6058137801632005,0.2764868281610436,-1.091427834205294,-1.1697808509576695,0.06965949053536107,-0.9442729661690086,0.5276377393614916,0.7230136118861598,4,7
2015-11-30,M1CL12,0.3320464758852476,0.35136178027122905,0.2381386791438433,0.041140426134739574,-0.6279337911683421,0.6364606168789889,-1.091427834205294,-0.9898109227775674,0.6320050959610912,0.007753385610888904,-0.3618662380375474,-1.0036243449876971,4,7
2016-03-31,M1CL12,-0.7520977247892977,0.4483499279124069,0.8453892523493229,0.5114872552387992,-0.5299468594857827,1.1094966612793078,-1.091427834205294,0.9568897436737094,-0.022694296110171652,2.8409804959846787,1.3292104848834516,-0.7531570778130616,4,7
2016-05-31,M1CL12,0.056602244962898084,0.3257570723163708,0.3010520268182837,-0.17496487372389163,-0.5621707188585682,1.4063308300813568,-1.0440475043450785,2.422531811240781,0.6989471529983238,2.8014424354040273,0.7604514399397589,-0.3691664137020409,4,7
2016-09-30,M1CL12,1.2239085147301947,0.47090815449897666,-0.12292922924860548,-0.9461641791017119,-0.7184910437655728,-0.1412596739576794,-1.1248740217398798,0.78297536397051,0.05828798622167332,1.2530692243293806,0.14563080878751766,-1.4411326502793882,4,7
2016-11-30,M1CL12,0.0358230948396679,0.4886572198620343,0.8070941711561836,-0.6396618910669346,-0.6446573860582304,0.5548564718588366,0.9992432145832453,3.390355918684243,0.31985491394391397,2.4350805322982954,0.5476570209515514,-1.4001051765749595,4,7
2017-01-31,M1CL12,-0.7897639128901371,0.4880662636099929,-0.6864139953762121,-0.4673426323561373,-0.5193001418120757,0.44456661496858724,-1.091427834205294,3.1319920579817757,0.2262976647450953,0.6312584434016246,0.25610251348973767,-1.2591793562075382,1,2
2017-03-31,M1CL12,-0.7251848605487292,0.32127395592157076,0.12872416144916224,-0.08033052672696801,-0.6058137801632005,1.0448760272684665,-1.091427834205294,2.9685547321597157,0.30932478144239745,0.6852580222123575,2.081322656107894,-1.4273229627563684,4,11
2017-05-31,M1CL12,0.3101260639062348,0.24901427075808233,-0.1967840286925149,-0.518190938205227,-0.6955323470280673,1.2257836690729993,-1.091427834205294,-0.2706495259422956,0.13500113015735177,4.637198298248679,2.3740686384841494,-0.41512698845127904,4,7
2017-09-30,M1CL12,1.3256308662743737,0.623700912354542,0.2299325903167419,-0.39248262652276195,-0.6955323470280673,1.432372304326591,-1.091427834205294,0.0777402466063957,-0.027529998726742336,1.10276202911705,0.27777419090570304,-1.4273229627563684,4,11
2017-11-30,M1CL12,-0.06309384409487581,0.5548239422889487,0.027515732581580993,-0.12976637963580856,-0.6058137801632005,1.5387785208541265,-0.9971294289746172,0.653533939526095,0.39694485726470013,0.8447802398385911,1.0652507841894714,-1.4273229627563684,4,11
2015-09-30,M1CL3,1.2753971571799663,0.5236560944441809,0.5280871510347472,-0.6227124557839047,-0.5948290703114447,2.129052627199402,-1.091427834205294,-1.4593346426369322,0.7804275045933544,-0.9442729661690086,0.6070198689747783,0.5664143235438186,4,8
2015-11-30,M1CL3,0.3687941982694803,0.4840416477555682,0.1095766208525918,-0.17072751490312413,-0.5730079824451977,-1.1105446041301896,-1.091427834205294,-0.6680595815115513,0.4906574142481334,0.24101605128827452,-0.38802175090090785,-1.3734058560719276,4,7
2016-03-31,M1CL3,-0.8046685199150707,0.29706512738963947,1.0149817547760782,0.48465064937399516,-0.2529749551461597,0.7295418029250125,-1.091427834205294,0.9275939052440799,-0.43741102499175794,3.797049324347222,1.3765083926484645,0.022719844059908425,4,7
2016-05-31,M1CL3,0.027425044450695494,0.24151523969768665,0.38311291508929446,0.16402383193670633,-0.2768855577205847,1.336177505565079,-1.0440475043450785,2.325685497664099,0.9195348720183154,3.0735914677561738,1.0993838458984249,0.2013141071239046,4,7
2016-09-30,M1CL3,1.2752061890606712,0.4880458858081977,-0.12566459219097156,-0.974413237906765,-0.6955323470280673,1.0190660194674588,-1.1248740217398798,1.7617548717716556,0.41313773915318647,1.5442550610988726,0.27777419090570304,-1.4411326502793882,1,1
2016-11-30,M1CL3,0.0774996134456909,0.4934256254819589,0.7906819935019824,-0.5761015087555725,-0.5621707188585682,1.3253046317682953,-1.0440475043450785,2.9082716630574916,0.5308129305243858,2.0039536417569774,1.1331789509520884,-1.4411326502793882,4,7
2017-01-31,M1CL3,-0.8224149144295055,0.49546340566141533,-0.7411212542235526,-0.46451772647563905,-0.5246176507993443,1.1240780243158344,-1.091427834205294,2.6045424483496538,0.6435053808237586,1.8692132749643606,1.6473067278164746,-1.1763560798410984,4,11
