"","Assemblage","t","Method","Order.q","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL"
"431","LAZ",173,"Extrapolation",0,131.954885926774,123.505393549336,140.404378304213,0.989533245110485,0.984255546896317,0.994810943324653
"432","LAZ",176,"Extrapolation",0,132.332736102391,123.791588677352,140.873883527429,0.989951245571372,0.984650192411478,0.995252298731266
"433","LAZ",179,"Extrapolation",0,132.695496448425,124.060997383589,141.329995513261,0.990352552760358,0.985031475010994,0.995673630509721
"434","LAZ",182,"Extrapolation",0,133.043769592511,124.314200519709,141.773338665313,0.990737833340167,0.985399999139027,0.996075667541307
"435","LAZ",185,"Extrapolation",0,133.378134095736,124.551768340783,142.204499850688,0.991107727349676,0.985756327361697,0.996459127337654
"436","LAZ",188,"Extrapolation",0,133.699145413763,124.774260332144,142.624030495382,0.991462849267157,0.986100984907287,0.996824713627028
"437","LAZ",191,"Extrapolation",0,134.007336819573,124.982225004463,143.032448634682,0.991803789031073,0.986434463564331,0.997173114497815
"438","LAZ",194,"Extrapolation",0,134.303220289348,125.176199670799,143.430240907897,0.992131113020094,0.986757225039458,0.99750500100073
"439","LAZ",197,"Extrapolation",0,134.587287352984,125.356710217525,143.817864488442,0.992445364993986,0.987069703860015,0.997821026127956
"440","LAZ",200,"Extrapolation",0,134.860009910631,125.524270879205,144.195748942058,0.992747066996917,0.987372309892415,0.998121824101418
"441","TOS",1,"Rarefaction",0,27.7638888888889,27.0900877772898,28.4376900004879,0.318148584781921,0.308746978589541,0.3275501909743
"442","TOS",8,"Rarefaction",0,106.449592435331,104.31081508697,108.588369783691,0.773727012231537,0.764825041990759,0.782628982472316
"443","TOS",16,"Rarefaction",0,145.653011948523,142.39816228628,148.907861610766,0.868040960025544,0.862019958487813,0.874061961563276
"444","TOS",24,"Rarefaction",0,170.735984223466,166.64819134766,174.823777099272,0.906609603761916,0.901825854891298,0.911393352632534
"445","TOS",32,"Rarefaction",0,189.209716772358,184.457665308264,193.961768236452,0.927962337960948,0.923819062057492,0.932105613864403
"446","TOS",40,"Rarefaction",0,203.788446856161,198.459907304748,209.116986407575,0.941569204436808,0.937821384347216,0.945317024526401
"447","TOS",48,"Rarefaction",0,215.795868026855,209.939694990433,221.652041063277,0.950959506969766,0.947461780442476,0.954457233497056
"448","TOS",56,"Rarefaction",0,225.988486330415,219.634368110775,232.342604550055,0.957779161440391,0.954433088389145,0.961125234491637
"449","TOS",64,"Rarefaction",0,234.84209062922,228.008961354374,241.675219904065,0.962915017274907,0.959656768435072,0.966173266114742
"450","TOS",72,"Rarefaction",0,242.674872886831,235.37477445718,249.974971316482,0.966893934376288,0.963684624727741,0.970103244024835
"451","TOS",79,"Rarefaction",0,248.867239023955,241.164553020599,256.569925027311,0.969692514370943,0.96650648861619,0.972878540125696
"452","TOS",87,"Rarefaction",0,255.334349061719,247.175018196738,263.4936799267,0.972314813951272,0.969140869484297,0.975488758418246
"453","TOS",95,"Rarefaction",0,261.266425570727,252.651107329854,269.8817438116,0.974474123558213,0.971300902614416,0.97764734450201
"454","TOS",103,"Rarefaction",0,266.754674284199,257.681226705278,275.828121863119,0.976282907514541,0.973101055270534,0.979464759758547
"455","TOS",111,"Rarefaction",0,271.868652045006,262.332351216583,281.404952873428,0.977821653195887,0.974622691322851,0.981020615068923
"456","TOS",119,"Rarefaction",0,276.662321757047,266.656011140333,286.668632373762,0.979148851255128,0.975924699913074,0.982373002597183
"457","TOS",127,"Rarefaction",0,281.178247482921,270.692474733084,291.664020232757,0.980307616701387,0.977050364717677,0.983564868685097
"458","TOS",135,"Rarefaction",0,285.450539773784,274.473709475299,296.427370072269,0.981330207025401,0.978031917133123,0.984628496917679
"459","TOS",143,"Rarefaction",0,289.506944444444,278.025495506135,300.988393382754,0.98224112056028,0.978893566292642,0.985588674827918
"460","TOS",144,"Observed",0,290,278.454429896256,301.545570103744,0.982348908179004,0.978994732537839,0.985703083820169
"461","TOS",145,"Extrapolation",0,290.490062952086,278.880132591909,302.099993312262,0.982456041580169,0.979095258108733,0.985816825051605
"462","TOS",147,"Extrapolation",0,291.461283590098,279.721918420971,303.200648759225,0.982668361588831,0.979294435446785,0.986042287730878
"463","TOS",150,"Extrapolation",0,292.896120542769,280.960829574979,304.831411510558,0.982982033459359,0.979588686835434,0.986375380083284
"464","TOS",153,"Extrapolation",0,294.304989495175,282.17166626616,306.43831272419,0.983290028426179,0.979877771530723,0.986702285321634
"465","TOS",156,"Extrapolation",0,295.688360421997,283.354926780732,308.021794063262,0.983592449231164,0.980161945262517,0.987022953199812
"466","TOS",159,"Extrapolation",0,297.046694792207,284.5111053936,309.582284190815,0.983889396756744,0.980441437700545,0.987337355812943
"467","TOS",162,"Extrapolation",0,298.380445723011,285.640692792898,311.120198653123,0.984180970059553,0.980716455238096,0.98764548488101
"468","TOS",165,"Extrapolation",0,299.690058130995,286.744176350146,312.635939911844,0.984467266403479,0.980987183523417,0.98794734928354
"469","TOS",168,"Extrapolation",0,300.975968880547,287.822040263432,314.129897497662,0.984748381292103,0.981253789747212,0.988242972836994
"470","TOS",171,"Extrapolation",0,302.238606929587,288.874765597486,315.602448261688,0.985024408500563,0.981516424699425,0.988532392301701
"471","TOS",173,"Extrapolation",0,303.067644663412,289.562852737614,316.572436589209,0.985205645690073,0.981689376228486,0.988721915151659
"472","TOS",176,"Extrapolation",0,304.292427096047,290.574740799955,318.010113392139,0.98547339722513,0.981945688691122,0.989001105759138
"473","TOS",179,"Extrapolation",0,305.495043142129,291.562757282931,319.427329001326,0.985736302932987,0.982198365196958,0.989274240669016
"474","TOS",182,"Extrapolation",0,306.675893973881,292.527370955418,320.824416992344,0.985994450514508,0.982447510712427,0.98954139031659
"475","TOS",185,"Extrapolation",0,307.835373503023,293.469046811254,322.201700194791,0.98624792608333,0.982693220841479,0.989802631325181
"476","TOS",188,"Extrapolation",0,308.973868512172,294.388245839687,323.559491184658,0.986496814194583,0.98293558289201,0.990058045497156
"477","TOS",191,"Extrapolation",0,310.091758783868,295.28542478515,324.898092782587,0.986741197873101,0.983174676820837,0.990307718925365
"478","TOS",194,"Extrapolation",0,311.189417227259,296.161035903212,326.217798551307,0.986981158641116,0.983410576070534,0.990551741211698
"479","TOS",197,"Extrapolation",0,312.267210002503,297.015526718246,327.518893286759,0.987216776545452,0.983643348310195,0.990790204780708
"480","TOS",200,"Extrapolation",0,313.325496642906,297.849339787308,328.801653498504,0.987448130184227,0.983873056090997,0.991023204277457
"481","LIG",1,"Rarefaction",0,5.00555555555556,4.72211574715581,5.2889953639553,0.0962555571401372,0.0867784041627899,0.105732710117485
"482","LIG",10,"Rarefaction",0,34.4624210244934,32.7549156346335,36.1699264143533,0.559134380403726,0.531605222445107,0.586663538362345
"483","LIG",20,"Rarefaction",0,51.991680823586,49.2243942651036,54.7589673820684,0.729925012967329,0.706512175552784,0.753337850381875
"484","LIG",30,"Rarefaction",0,63.668033079209,60.0342529478802,67.3018132105379,0.802444826857655,0.782697266769173,0.822192386946137
"485","LIG",40,"Rarefaction",0,72.5813809407541,68.2205072342326,76.9422546472755,0.842087087780386,0.824818886830526,0.859355288730246
"486","LIG",50,"Rarefaction",0,79.8735636107955,74.8884119580658,84.8587152635252,0.867456368807873,0.851957114285266,0.88295562333048
"487","LIG",60,"Rarefaction",0,86.084011685136,80.5547296987598,91.6132936715122,0.885234074936229,0.871082101386925,0.899386048485534
"488","LIG",70,"Rarefaction",0,91.5169732294284,85.5084715166576,97.5254749421993,0.898401555417607,0.885288478676186,0.911514632159027
"489","LIG",80,"Rarefaction",0,96.3639387243272,89.9290020198269,102.798875428828,0.908540097438498,0.896202321502001,0.920877873374994
"490","LIG",90,"Rarefaction",0,100.753479878174,93.9342371334582,107.572722622889,0.916590884383461,0.904796034466647,0.928385734300276
"491","LIG",99,"Rarefaction",0,104.387862304332,97.2508273024262,111.524897306238,0.922552132200622,0.91107508446861,0.934029179932633
"492","LIG",109,"Rarefaction",0,108.135144719956,100.66834408422,115.601945355693,0.928121004650884,0.916840769204879,0.939401240096889
"493","LIG",119,"Rarefaction",0,111.623578275308,103.844327135482,119.402829415134,0.932848603403374,0.92163518737907,0.944062019427679
"494","LIG",129,"Rarefaction",0,114.89061331687,106.809783584193,122.971443049546,0.936928844897944,0.925684230673828,0.948173459122061
"495","LIG",139,"Rarefaction",0,117.965411618068,109.588465156677,126.342358079459,0.940496824662766,0.929149648647839,0.951844000677693
"496","LIG",149,"Rarefaction",0,120.871343524275,112.199288528942,129.543398519608,0.94364725509122,0.932147246539383,0.955147263643058
"497","LIG",159,"Rarefaction",0,123.627713341578,114.657971921593,132.597454761562,0.946446713977261,0.934759599328818,0.958133828625703
"498","LIG",169,"Rarefaction",0,126.250968068016,116.978149832081,135.523786303951,0.948941919739922,0.937045075863576,0.960838763616268
"499","LIG",179,"Rarefaction",0,128.755555555556,119.172134479796,138.338976631315,0.951165371809101,0.939044266688731,0.963286476929471
"500","LIG",180,"Observed",0,129,119.385040279899,138.614959720101,0.951375280451135,0.939231349571948,0.963519211330323
"501","LIG",181,"Extrapolation",0,129.243393735075,119.596801987889,138.889985482261,0.951584286830991,0.939417627879622,0.96375094578236
"502","LIG",182,"Extrapolation",0,129.485741277104,119.807422017323,139.164060536886,0.951792394826914,0.939603116897238,0.963981672756589
"503","LIG",183,"Extrapolation",0,129.727047122999,120.016902815674,139.437191430323,0.951999608300477,0.939787831412065,0.964211385188889
"504","LIG",184,"Extrapolation",0,129.967315750339,120.225246864792,139.709384635886,0.952205931096657,0.939971785728151,0.964440076465163
"505","LIG",185,"Extrapolation",0,130.206551617461,120.432456681299,139.980646553623,0.952411367043903,0.940154993680981,0.964667740406824
"506","LIG",186,"Extrapolation",0,130.444759163536,120.638534816942,140.250983510129,0.952615919954207,0.940337468651789,0.964894371256625
"507","LIG",187,"Extrapolation",0,130.681942808654,120.843483858895,140.520401758413,0.952819593623177,0.940519223581535,0.96511996366482
"508","LIG",188,"Extrapolation",0,130.918106953907,121.047306430004,140.788907477809,0.953022391830107,0.940700270984537,0.965344512675677
"509","LIG",189,"Extrapolation",0,131.153255981468,121.250005188998,141.056506773938,0.953224318338043,0.940880622961761,0.965568013714325
"510","LIG",190,"Extrapolation",0,131.387394254676,121.451582830643,141.323205678709,0.953425376893859,0.94106029121378,0.965790462573939
"511","LIG",191,"Extrapolation",0,131.620526118113,121.652042085861,141.589010150365,0.953625571228323,0.941239287053383,0.966011855403263
"512","LIG",192,"Extrapolation",0,131.852655897687,121.851385721802,141.853926073571,0.953824905056166,0.941417621417863,0.96623218869447
"513","LIG",193,"Extrapolation",0,132.083787900711,122.049616541879,142.117959259544,0.954023382076152,0.94159530488096,0.966451459271344
"514","LIG",194,"Extrapolation",0,132.313926415986,122.246737385759,142.381115446212,0.954221005971147,0.941772347664496,0.966669664277799
"515","LIG",195,"Extrapolation",0,132.543075713874,122.442751129326,142.643400298423,0.954417780408187,0.941948759649667,0.966886801166707
"516","LIG",196,"Extrapolation",0,132.771240046387,122.637660684596,142.904819408178,0.954613709038543,0.942124550388033,0.967102867689054
"517","LIG",197,"Extrapolation",0,132.998423647255,122.831468999609,143.165378294901,0.954808795497796,0.942299729112191,0.967317861883402
"518","LIG",198,"Extrapolation",0,133.224630732013,123.024179058278,143.425082405748,0.955003043405897,0.942474304746134,0.967531782065659
"519","LIG",199,"Extrapolation",0,133.449865498076,123.215793880214,143.683937115938,0.955196456367237,0.942648285915323,0.96774462681915
"520","LIG",200,"Extrapolation",0,133.674132124816,123.406316520514,143.941947729117,0.955389037970715,0.942821680956449,0.967956394984981
"521","SIC",1,"Rarefaction",0,13.5925925925926,13.1386663258381,14.0465188593471,0.330869399911385,0.316076981777689,0.345661818045082
"522","SIC",6,"Rarefaction",0,43.3251974182181,42.2802156789776,44.3701791574585,0.747877958481777,0.734693053524156,0.761062863439398
"523","SIC",11,"Rarefaction",0,57.6453950239585,56.1825827754714,59.1082072724457,0.833540966759396,0.823972197423795,0.843109736094998
"524","SIC",16,"Rarefaction",0,67.8213706897026,66.0047990008513,69.6379423785539,0.870863714518108,0.863152044327836,0.878575384708379
"525","SIC",21,"Rarefaction",0,75.9336258837958,73.809611301125,78.0576404664666,0.893461299183215,0.886776780665784,0.900145817700647
"526","SIC",26,"Rarefaction",0,82.7181482362554,80.3100223096336,85.1262741628772,0.9092484064161,0.90322560155828,0.915271211273919
"527","SIC",31,"Rarefaction",0,88.5474919676109,85.8677079161124,91.2272760191095,0.921068651715584,0.91551896543115,0.926618338000017
"528","SIC",36,"Rarefaction",0,93.6499596137095,90.7065251155575,96.5933941118614,0.930270640281326,0.925073237210912,0.935468043351739
"529","SIC",41,"Rarefaction",0,98.1806485804735,94.9794465280646,101.381850632882,0.937618790425091,0.932682791748073,0.942554789102108
"530","SIC",46,"Rarefaction",0,102.251292135277,98.796728851612,105.705855418942,0.943597614401857,0.938850681593003,0.948344547210711
"531","SIC",52,"Rarefaction",0,106.64489155764,102.89026747162,110.39951564366,0.949420827908508,0.944826903790851,0.954014752026166
"532","SIC",57,"Rarefaction",0,109.970174125417,105.96740567444,113.972942576394,0.953413211493302,0.948901330483779,0.957925092502826
"533","SIC",62,"Rarefaction",0,113.041398069762,108.791117763847,117.291678375676,0.956797681818345,0.952339007944351,0.96125635569234
"534","SIC",67,"Rarefaction",0,115.896427155197,111.398445567079,120.394408743315,0.95969447637688,0.95526950831417,0.96411944443959
"535","SIC",72,"Rarefaction",0,118.565786231104,113.819304476788,123.31226798542,0.962195073474829,0.957791400947169,0.966598746002489
"536","SIC",77,"Rarefaction",0,121.074387168814,116.078197738491,126.070576599138,0.964370018191887,0.959980369301776,0.968759667081998
"537","SIC",82,"Rarefaction",0,123.442792988297,118.1954554466,128.690130529995,0.966274375289079,0.961895052199054,0.970653698379105
"538","SIC",87,"Rarefaction",0,125.688157421755,120.188143325552,131.188171517958,0.967951612432396,0.963581305825576,0.972321919039216
"539","SIC",92,"Rarefaction",0,127.824931842579,122.070738406912,133.579125278247,0.969436411486638,0.965075335189124,0.973797487784152
"540","SIC",97,"Rarefaction",0,129.865402913521,123.855637874896,135.875167952146,0.970756730620486,0.966406005948021,0.975107455292952
"541","SIC",103,"Rarefaction",0,132.201577110463,125.883531187825,138.519623033101,0.972155755995616,0.967819583405866,0.976491928585366
"542","SIC",108,"Rarefaction",0,134.065266168967,127.489239018225,140.64129331971,0.973188710598494,0.968866626033644,0.977510795163343
"543","SIC",113,"Rarefaction",0,135.861672775396,129.026930992099,142.696414558693,0.974116981038485,0.969810720001258,0.978423242075713
"544","SIC",118,"Rarefaction",0,137.597558223575,130.503608975403,144.691507471748,0.974953135712992,0.970664254939996,0.979242016485987
"545","SIC",123,"Rarefaction",0,139.278884379565,131.925472026835,146.632296732295,0.975707813121106,0.971437607990832,0.97997801825138
"546","SIC",128,"Rarefaction",0,140.910934185756,133.298029495413,148.523838876098,0.976390095227942,0.972139547324652,0.980640643131231
"547","SIC",133,"Rarefaction",0,142.498409131821,134.626193034466,150.370625229177,0.977007799189195,0.972777545326651,0.981238053051738
"548","SIC",138,"Rarefaction",0,144.045508679844,135.914352135493,152.176665224195,0.977567706914205,0.973358023727462,0.981777390100948
"549","SIC",143,"Rarefaction",0,145.555995451449,137.166436672896,153.945554230001,0.978075746953074,0.97388654704782,0.982264946858327
"550","SIC",148,"Rarefaction",0,147.033249105293,138.385969130875,155.68052907971,0.978537139562961,0.974367976440119,0.982706302685802
"551","SIC",154,"Rarefaction",0,148.766346715896,139.81086396404,157.721829467752,0.979035716921325,0.974889520545068,0.983181913297581
"552","SIC",159,"Rarefaction",0,150.180772787532,140.969444893201,159.392100681864,0.979410081783608,0.975281741117162,0.983538422450054
"553","SIC",164,"Rarefaction",0,151.570684888258,142.104479462521,161.036890313996,0.979750964327205,0.975638986199204,0.983862942455207
"554","SIC",169,"Rarefaction",0,152.938267529544,143.218189358818,162.658345700271,0.980061649346929,0.975964259638398,0.984159039055461
"555","SIC",174,"Rarefaction",0,154.285490340833,144.312557816509,164.258422865156,0.980345122959127,0.976260292256568,0.984429953661685
"556","SIC",179,"Rarefaction",0,155.614127220836,145.389349921036,165.838904520637,0.9806041132772,0.976529583017561,0.984678643536839
"557","SIC",184,"Rarefaction",0,156.925772922147,146.450130484284,167.40141536001,0.980841124099559,0.976774432191817,0.984907816007301
"558","SIC",189,"Rarefaction",0,158.221857507863,147.496279878218,168.947435137509,0.981058462877109,0.97699696782273,0.985119957931489
"559","SIC",194,"Rarefaction",0,159.503659040709,148.529008141587,170.478309939831,0.981258263958898,0.977199166554338,0.985317361363458
"560","SIC",200,"Rarefaction",0,161.024559232393,149.752037445454,172.297081019333,0.981477654278636,0.977417544112571,0.9855377644447
"561","SAR",1,"Rarefaction",0,21.4126394052045,20.9128468627884,21.9124319476205,0.316297419154282,0.305862106767086,0.326732731541478
"562","SAR",6,"Rarefaction",0,71.1787825824151,69.7469720149475,72.6105931498827,0.714689019308195,0.705744200361342,0.723633838255048
"563","SAR",11,"Rarefaction",0,96.8588285477559,94.7778192506525,98.9398378448593,0.810810221346467,0.803774170952623,0.817846271740311
"564","SAR",16,"Rarefaction",0,114.949370080772,112.336255650979,117.562484510564,0.855967789498497,0.849862664771318,0.862072914225676
"565","SAR",21,"Rarefaction",0,129.123107063471,126.03867184338,132.207542283561,0.882657216789274,0.877173083059152,0.888141350519396
"566","SAR",26,"Rarefaction",0,140.87378173221,137.359949108748,144.387614355672,0.900322516921108,0.895318945130557,0.905326088711658
"567","SAR",31,"Rarefaction",0,150.973618577325,147.065079822045,154.882157332605,0.912902607636005,0.90828332473212,0.917521890539889
"568","SAR",36,"Rarefaction",0,159.872164591156,155.598867695318,164.145461486994,0.92236583045003,0.918059588532466,0.926672072367594
"569","SAR",41,"Rarefaction",0,167.851530288899,163.23938568523,172.463674892568,0.929796236909422,0.92575125211751,0.933841221701334
"570","SAR",46,"Rarefaction",0,175.099373590222,170.170841173918,180.027906006526,0.93582992471896,0.932008871307694,0.939650978130227
"571","SAR",52,"Rarefaction",0,183.013242981032,177.730743990637,188.295741971428,0.941768788088619,0.938180995151809,0.945356581025429
"572","SAR",57,"Rarefaction",0,189.064575635363,183.505924734621,194.623226536106,0.945919675255701,0.94250415517898,0.949335195332421
"573","SAR",62,"Rarefaction",0,194.696308269991,188.876773498901,200.515843041082,0.949517535750719,0.9462584651233,0.952776606378137
"574","SAR",67,"Rarefaction",0,199.962548822059,193.896044001159,206.029053642958,0.952674121476786,0.949558221990011,0.955790020963561
"575","SAR",72,"Rarefaction",0,204.906836671386,198.606181465006,211.207491877766,0.95547110180285,0.952486793173958,0.958455410431742
"576","SAR",77,"Rarefaction",0,209.564895202955,203.04200437498,216.08778603093,0.957970021336855,0.955106902124012,0.960833140549698
"577","SAR",82,"Rarefaction",0,213.966497358633,207.232517347349,220.700477369917,0.960218482895273,0.957467011327966,0.962969954462581
"578","SAR",87,"Rarefaction",0,218.136774126244,211.202181721162,225.071366531326,0.962254109502189,0.959605404061771,0.964902814942607
"579","SAR",92,"Rarefaction",0,222.097161865484,214.971836142065,229.222487588903,0.964107165950148,0.96155287747969,0.966661454420606
"580","SAR",97,"Rarefaction",0,225.866107828698,218.559383374866,233.17283228253,0.965802349588964,0.963334576915729,0.9682701222622
"581","SAR",103,"Rarefaction",0,230.158516041983,222.645726908909,237.671305175058,0.967656641588812,0.965282806342318,0.970030476835306
"582","SAR",108,"Rarefaction",0,233.559762344278,225.884378360441,241.235146328115,0.969071555715642,0.966768178254146,0.971374933177137
"583","SAR",113,"Rarefaction",0,236.814069430128,228.983911129595,244.644227730661,0.970382852547899,0.96814316848118,0.972622536614618
"584","SAR",118,"Rarefaction",0,239.932013527167,231.954475688533,247.909551365801,0.971602232705838,0.969419790046694,0.973784675364981
"585","SAR",123,"Rarefaction",0,242.922995063619,234.805062525742,251.040927601495,0.972739668144359,0.97060832193542,0.974871014353299
"586","SAR",128,"Rarefaction",0,245.795410308173,237.54367152025,254.047149096095,0.973803702099326,0.971717614180774,0.975889790017878
"587","SAR",133,"Rarefaction",0,248.556793622669,240.177452583946,256.936134661392,0.974801688713909,0.972755330629592,0.976848046798227
"588","SAR",138,"Rarefaction",0,251.213936137182,242.712823215986,259.715049058378,0.975739986551226,0.973728143709975,0.977751829392478
"589","SAR",143,"Rarefaction",0,253.772985315571,245.155567313202,262.39040331794,0.9766241163021,0.97464189170243,0.97860634090177
"590","SAR",148,"Rarefaction",0,256.239528899258,247.510918626798,264.968139171718,0.97745889031918,0.975501706424473,0.979416074213886
"591","SAR",154,"Rarefaction",0,259.084422589373,250.228645791606,267.940199387139,0.978401361894965,0.976468632560914,0.980334091229016
"592","SAR",159,"Rarefaction",0,261.364803459181,252.407882000302,270.321724918061,0.97914166072752,0.977225015591381,0.981058305863659
"593","SAR",164,"Rarefaction",0,263.567560502747,254.513536012609,272.621584992886,0.979844380615245,0.977940239343991,0.9817485218865
"594","SAR",169,"Rarefaction",0,265.696593490138,256.549191673914,274.843995306361,0.98051233919952,0.978617411488436,0.982407266910604
"595","SAR",174,"Rarefaction",0,267.755514331619,258.518153766697,276.992874896542,0.981148041087327,0.979259310159572,0.983036772015082
"596","SAR",179,"Rarefaction",0,269.747678687247,260.423479475764,279.07187789873,0.981753720899506,0.979868424152754,0.983639017646258
"597","SAR",184,"Rarefaction",0,271.676213258168,262.268005472777,281.084421043558,0.982331379770608,0.98044698723757,0.984215772303645
"598","SAR",189,"Rarefaction",0,273.544039413206,264.054371261764,283.033707564649,0.982882816364606,0.980997007687681,0.984768625041531
"599","SAR",194,"Rarefaction",0,275.353893698993,265.785039327785,284.922748070201,0.983409653279566,0.981520293875375,0.985299012683758
"600","SAR",200,"Rarefaction",0,277.452803126297,267.791552136735,287.114054115858,0.98401144476939,0.982115232892766,0.985907656646014
