Region,Season,Date,id,ward_2,ward_3,ward_4,ward_5,ward_6,ward_7,ward_8,ward_9,ward_10,ward_11,ward_12,ward_13,ward_14,ward_15,ward_16,ward_17,ward_18,ward_19,spectral_1.5_2,spectral_1.5_3,spectral_1.5_4,spectral_1.5_5,spectral_1.5_6,spectral_1.5_7,spectral_1.5_8,spectral_1.5_9,spectral_1.5_10,spectral_1.5_11,spectral_1.5_12,spectral_1.5_13,spectral_1.5_14,spectral_1.5_15,spectral_1.5_16,spectral_1.5_17,spectral_1.5_18,spectral_1.5_19
Sicilia,Spring,2017-05-31,IEM1A,1,1,2,2,2,3,4,4,4,4,4,4,5,6,7,7,7,8,1,1,2,4,5,6,5,7,7,8,8,9,8,12,14,15,15,16
Sicilia,Spring,2017-05-31,IEM1B,2,3,4,5,5,6,7,8,9,10,11,12,13,14,15,16,16,17,1,1,2,4,5,6,5,7,7,5,6,7,10,9,11,11,14,13
Sicilia,Spring,2017-05-31,IEM1C,2,3,4,5,5,6,7,8,9,10,11,12,13,14,15,16,16,17,1,1,2,4,5,6,4,7,7,8,8,9,8,12,14,15,15,16
Sicilia,Spring,2017-05-31,PLM1A,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,0,0,3,2,1,0,0,0,0,0,0,0,1,1,2,2
Sicilia,Spring,2017-05-31,PLM1B,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,1,3,2,1,0,0,0,0,0,0,0,1,1,2,2
Sicilia,Spring,2017-05-31,PLM1C,2,3,4,5,5,6,7,8,9,10,11,12,13,14,15,16,16,17,0,0,2,1,2,3,4,6,8,9,9,10,11,13,13,14,16,17
Sicilia,Spring,2017-05-31,SMM1A,1,1,2,2,2,3,4,4,4,4,4,4,5,6,7,7,7,8,1,1,2,4,5,6,5,7,7,8,8,9,8,12,14,15,15,16
Sicilia,Spring,2017-05-31,SMM1B,2,3,4,5,5,6,7,8,9,10,11,12,13,14,15,16,16,17,0,0,0,1,2,3,4,6,8,9,9,10,11,13,13,14,16,17
Sicilia,Spring,2017-05-31,SMM1C,2,3,4,5,5,6,7,8,9,10,11,12,13,14,15,16,16,17,0,0,2,1,2,3,4,6,7,8,8,9,11,13,13,14,16,17
Sicilia,Summer,2015-07-31,CGM1A,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0,0,0,1,3,4,5,3,4,8,4,5,5,4,7,6
Sicilia,Summer,2015-07-31,CGM1B,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,2,0,0,0,1,3,4,5,7,7,8,4,5,5,4,7,6
Sicilia,Summer,2015-07-31,CGM1C,2,2,3,3,3,4,5,6,7,7,8,8,9,10,11,11,11,12,0,0,1,3,4,5,6,8,9,10,10,11,13,14,15,16,17,18
Sicilia,Summer,2015-07-31,COM1A,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,3,4,5,7,7,8,4,5,5,4,7,6
Sicilia,Summer,2015-07-31,COM1B,2,2,3,3,3,4,5,6,7,7,8,8,9,10,11,11,11,12,1,2,0,0,0,1,3,4,5,7,7,8,9,10,12,12,13,15
Sicilia,Summer,2015-07-31,COM1C,2,2,3,3,3,4,5,6,7,7,8,8,9,10,11,11,11,12,0,0,1,3,0,5,6,8,9,3,4,8,4,5,5,4,7,6
Sicilia,Summer,2015-07-31,IEM1A,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,3,4,5,3,7,8,4,5,5,4,7,6
Sicilia,Summer,2015-07-31,IEM1B,2,2,3,3,3,4,5,6,7,7,8,8,9,10,11,11,11,12,0,0,1,3,4,5,6,8,9,10,7,8,4,5,5,4,7,6
Sicilia,Summer,2015-07-31,IEM1C,1,1,2,2,2,3,4,5,5,5,6,6,7,8,9,9,9,10,1,1,2,4,5,6,7,7,2,6,2,3,5,4,6,6,9,9
Sicilia,Summer,2015-07-31,SMM1A,2,2,3,3,3,4,5,6,7,7,8,8,9,10,11,11,11,12,0,0,1,3,4,5,6,8,9,3,4,8,4,5,5,4,7,6
Sicilia,Summer,2015-07-31,SMM1B,2,2,3,3,3,4,5,6,7,7,8,8,9,10,11,11,11,12,0,0,1,3,0,1,3,4,5,7,7,8,4,5,5,4,7,6
Sicilia,Summer,2015-07-31,SMM1C,2,2,3,3,3,4,5,6,7,7,8,8,9,10,11,11,11,12,0,0,1,3,0,1,3,4,5,7,7,8,9,10,12,12,13,15
Sicilia,Summer,2015-08-31,ICM1A,2,2,3,3,3,4,5,6,7,7,8,8,9,10,11,11,11,12,0,0,1,3,4,6,6,7,7,3,4,8,4,5,5,4,7,6
Sicilia,Summer,2015-08-31,ICM1B,2,2,3,3,3,4,5,6,7,7,8,8,9,10,11,11,11,12,0,0,1,3,4,5,6,8,9,10,10,11,13,14,15,16,17,18
Sicilia,Summer,2015-08-31,ICM1C,2,2,3,3,3,4,5,6,7,7,8,8,9,10,11,11,11,12,0,0,1,3,4,5,6,8,9,10,10,8,4,5,5,4,7,6
Sicilia,Summer,2015-08-31,PLM1A,2,2,3,3,3,4,5,6,7,7,8,8,9,10,11,11,11,12,0,0,1,3,4,5,6,8,9,10,10,8,4,5,5,4,7,6
Sicilia,Summer,2015-08-31,PLM1B,2,2,3,3,3,4,5,6,7,7,8,8,9,10,11,11,11,12,0,0,1,3,0,1,3,4,5,7,7,8,4,5,5,4,7,6
Sicilia,Summer,2015-08-31,PLM1C,2,2,3,3,3,4,5,6,7,7,8,8,9,10,11,11,11,12,0,0,0,0,0,1,3,4,5,7,7,8,9,10,12,12,13,15
Sicilia,Summer,2015-09-30,CGM1A,1,1,2,2,2,3,4,5,5,5,5,5,6,7,8,8,8,9,1,1,0,0,0,6,3,7,2,6,2,3,5,10,12,8,13,7
Sicilia,Summer,2015-09-30,CGM1B,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,3,4,5,7,7,8,9,10,12,12,13,15
Sicilia,Summer,2015-09-30,CGM1C,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,3,4,5,3,4,8,4,5,5,4,7,6
Sicilia,Summer,2015-09-30,IEM1A,2,2,3,3,3,4,5,6,7,7,8,8,9,10,11,11,11,12,0,0,1,3,4,5,6,8,9,3,4,8,4,5,5,4,7,6
Sicilia,Summer,2015-09-30,IEM1B,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,3,4,5,7,7,8,4,5,5,4,7,6
Sicilia,Summer,2015-09-30,IEM1C,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,3,4,5,7,7,8,4,5,5,4,7,6
Sicilia,Summer,2015-09-30,SMM1A,2,2,3,3,3,4,5,6,7,7,8,8,9,10,11,11,11,12,0,0,1,3,4,5,6,8,9,10,10,8,4,5,5,4,7,6
Sicilia,Summer,2015-09-30,SMM1B,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,3,4,5,7,7,8,9,10,12,12,13,15
Sicilia,Summer,2015-09-30,SMM1C,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0,0,0,1,3,4,5,7,7,8,9,10,12,12,13,15
Sicilia,Summer,2017-07-31,CGM1A,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,3,4,5,3,4,8,4,5,5,4,7,6
Sicilia,Summer,2017-07-31,CGM1B,2,3,4,5,5,6,7,8,9,10,11,12,13,14,15,16,16,17,0,2,3,1,2,3,4,6,8,9,9,10,4,5,5,4,7,6
Sicilia,Summer,2017-07-31,CGM1C,2,3,4,5,5,6,7,8,9,10,11,12,13,14,15,16,16,17,0,2,3,1,2,3,4,6,8,9,9,10,11,13,13,14,16,17
Sicilia,Summer,2017-07-31,COM1A,2,2,3,3,3,4,5,6,7,7,8,8,9,10,11,11,11,12,0,0,0,0,0,1,3,4,5,7,7,8,9,10,5,4,13,6
Sicilia,Summer,2017-07-31,COM1B,2,3,4,5,5,6,7,8,9,10,11,12,13,14,15,16,16,17,0,2,3,1,2,3,4,6,8,9,9,10,11,13,13,14,16,17
Sicilia,Summer,2017-07-31,COM1C,2,3,4,5,5,6,7,8,9,10,11,12,13,14,15,16,16,17,0,2,3,1,2,3,4,6,8,9,9,10,11,13,13,14,16,17
Sicilia,Summer,2017-07-31,ICM1A,2,2,3,3,3,4,5,6,7,7,8,8,9,10,11,11,11,12,1,1,2,4,5,6,5,7,7,8,8,9,8,12,14,15,7,6
Sicilia,Summer,2017-07-31,ICM1B,2,3,4,5,5,6,7,8,9,10,11,12,13,14,15,16,16,17,0,0,1,1,2,3,4,6,9,9,10,10,11,13,13,14,16,17
Sicilia,Summer,2017-07-31,ICM1C,2,3,4,5,5,6,7,8,9,10,11,12,13,14,15,16,16,17,1,1,2,4,5,6,5,7,7,8,8,9,8,12,14,15,15,16
Sicilia,Summer,2017-07-31,IEM1A,2,2,3,3,3,4,5,6,7,7,8,8,9,10,11,11,11,12,1,1,1,3,0,1,5,4,5,7,7,8,4,5,5,4,7,6
Sicilia,Summer,2017-07-31,IEM1B,2,3,4,5,5,6,7,8,9,10,11,12,13,14,15,16,16,17,0,0,2,1,2,3,4,6,8,9,9,10,11,13,13,14,16,17
Sicilia,Summer,2017-07-31,IEM1C,2,3,4,5,5,6,7,8,9,10,11,12,13,14,15,16,16,17,0,0,3,1,2,3,4,6,8,9,9,10,11,13,13,14,16,17
Sicilia,Summer,2017-07-31,PLM1A,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,3,4,5,7,7,8,4,5,5,4,13,6
Sicilia,Summer,2017-07-31,PLM1B,2,3,4,5,5,6,7,8,9,10,11,12,13,14,15,16,16,17,0,2,3,1,2,3,4,6,8,9,9,10,11,13,13,14,16,17
Sicilia,Summer,2017-07-31,PLM1C,2,3,4,5,5,6,7,8,9,10,11,12,13,14,15,16,16,17,0,2,3,1,2,3,4,6,8,9,9,10,11,13,13,14,16,17
Sicilia,Summer,2017-07-31,SMM1A,2,2,3,3,3,4,5,6,7,7,8,8,9,10,11,11,11,12,1,1,2,4,0,1,3,4,7,8,7,8,4,5,5,4,7,6
Sicilia,Summer,2017-07-31,SMM1B,2,3,4,5,5,6,7,8,9,10,11,12,13,14,15,16,16,17,0,2,3,1,2,3,4,6,8,9,9,10,11,13,13,14,16,17
Sicilia,Summer,2017-07-31,SMM1C,2,3,4,5,5,6,7,8,9,10,11,12,13,14,15,16,16,17,0,0,3,1,2,3,4,6,8,9,9,10,11,13,13,14,16,17
Sicilia,Summer,2017-09-30,CGM1A,2,2,3,3,3,4,5,6,7,7,8,8,9,10,11,11,11,12,0,0,1,3,0,1,3,4,5,7,7,8,9,10,5,4,7,15
Sicilia,Summer,2017-09-30,CGM1B,2,3,4,5,5,6,7,8,9,10,11,12,13,14,15,16,16,17,0,2,3,1,2,3,4,6,8,9,9,10,4,5,5,4,7,6
Sicilia,Summer,2017-09-30,CGM1C,2,3,4,5,5,6,7,8,9,10,11,12,13,14,15,16,16,17,0,2,3,1,2,3,4,6,8,9,9,10,4,5,5,4,7,6
Sicilia,Summer,2017-09-30,IEM1A,2,2,3,3,3,4,5,6,7,7,8,8,9,10,11,11,11,12,0,0,1,3,0,1,3,4,5,3,4,8,4,5,5,4,7,6
Sicilia,Summer,2017-09-30,IEM1B,2,3,4,5,5,6,7,8,9,10,11,12,13,14,15,16,16,17,0,0,3,1,2,3,4,6,8,9,9,10,4,5,5,4,7,6
Sicilia,Summer,2017-09-30,IEM1C,2,3,4,5,5,6,7,8,9,10,11,12,13,14,15,16,16,17,0,0,1,1,2,3,4,6,8,9,9,10,11,13,13,14,16,17
Sicilia,Autumn,2015-10-31,COM1A,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,3,4,5,7,7,8,9,10,12,12,13,15
Sicilia,Autumn,2015-10-31,COM1B,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,3,4,5,7,7,8,9,10,12,12,13,15
Sicilia,Autumn,2015-10-31,COM1C,1,1,2,2,2,3,3,3,3,3,3,3,4,5,5,5,5,5,1,1,2,4,5,6,7,7,7,8,8,9,8,12,14,15,15,16
Sicilia,Autumn,2015-10-31,ICM1A,1,1,2,2,2,3,3,3,3,3,3,3,4,5,5,5,5,5,1,1,2,4,5,6,7,7,7,8,8,9,12,11,0,13,0,0
Sicilia,Autumn,2015-10-31,ICM1B,2,2,3,3,3,4,5,6,7,7,8,8,9,10,11,11,11,12,0,0,1,3,4,5,6,8,9,10,10,8,4,5,5,4,7,6
Sicilia,Autumn,2015-10-31,ICM1C,2,2,3,3,3,4,5,6,7,7,8,8,9,10,11,11,11,12,0,0,1,3,4,5,6,8,9,10,7,8,4,5,5,4,7,6
Sicilia,Autumn,2015-10-31,PLM1A,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,3,4,5,7,7,8,9,10,12,12,13,15
Sicilia,Autumn,2015-10-31,PLM1B,2,2,3,3,3,4,5,6,7,7,8,8,9,10,11,11,11,12,0,0,1,3,4,5,6,8,9,10,10,8,4,5,5,4,7,6
Sicilia,Autumn,2015-10-31,PLM1C,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,3,4,5,7,7,8,9,10,12,12,13,15
Sicilia,Autumn,2015-11-30,CGM1A,2,2,3,3,3,4,5,6,7,7,8,8,9,10,11,11,11,12,0,0,0,0,0,1,3,4,5,7,7,8,9,10,12,12,13,15
Sicilia,Autumn,2015-11-30,CGM1B,2,2,3,3,3,4,5,6,7,7,8,8,9,10,11,11,11,12,0,0,0,0,0,1,3,4,5,7,7,8,9,10,12,12,13,15
Sicilia,Autumn,2015-11-30,CGM1C,2,2,3,3,3,4,5,6,7,7,8,8,9,10,11,11,11,12,1,2,0,0,0,1,3,4,5,7,7,8,9,10,12,12,13,15
Sicilia,Autumn,2015-12-31,COM1A,2,2,3,3,3,4,5,6,7,7,8,8,9,10,11,11,11,12,0,0,1,3,0,1,3,4,5,7,7,8,9,10,12,12,13,15
Sicilia,Autumn,2015-12-31,COM1B,2,2,3,3,3,4,5,6,7,7,8,8,9,10,11,11,11,12,0,0,1,3,0,1,6,8,9,7,7,8,4,5,5,4,7,6
Sicilia,Autumn,2015-12-31,COM1C,2,2,3,3,3,4,5,6,7,7,8,8,9,10,11,11,11,12,0,0,1,3,4,5,6,8,9,10,10,8,13,14,15,4,7,18
Sicilia,Autumn,2015-12-31,ICM1A,2,2,3,3,3,4,5,6,7,7,8,8,9,10,11,11,11,12,1,1,2,4,5,6,7,7,2,6,2,3,5,4,6,8,9,14
Sicilia,Autumn,2015-12-31,ICM1B,2,2,3,3,3,4,5,6,7,7,8,8,9,10,11,11,11,12,1,1,1,3,4,5,6,8,9,10,2,3,5,4,6,6,10,14
Sicilia,Autumn,2015-12-31,ICM1C,2,2,3,3,3,4,5,6,7,7,8,8,9,10,11,11,11,12,1,1,1,3,5,5,6,8,2,6,2,3,5,4,6,6,9,9
Sicilia,Autumn,2015-12-31,IEM1A,2,2,3,3,3,4,5,6,7,7,8,8,9,10,11,11,11,12,0,0,1,3,4,5,6,8,9,10,7,11,13,14,15,16,17,18
Sicilia,Autumn,2015-12-31,IEM1B,2,2,3,3,3,4,5,6,7,7,8,8,9,10,11,11,11,12,0,0,1,3,4,5,6,8,9,10,10,11,13,14,15,16,17,10
Sicilia,Autumn,2015-12-31,IEM1C,2,2,3,3,3,4,5,6,7,7,8,8,9,10,11,11,11,12,0,0,1,3,4,5,6,8,9,10,10,11,13,14,15,16,17,18
Sicilia,Autumn,2015-12-31,PLM1A,2,2,3,3,3,4,5,6,7,7,8,8,9,10,11,11,11,12,1,1,2,4,5,6,5,7,2,6,2,3,5,4,6,6,9,14
Sicilia,Autumn,2015-12-31,PLM1B,2,2,3,3,3,4,5,6,7,7,8,8,9,10,11,11,11,12,1,1,2,4,5,6,7,7,2,6,2,3,5,4,6,6,9,14
Sicilia,Autumn,2015-12-31,PLM1C,2,2,3,3,3,4,5,6,7,7,8,8,9,10,11,11,11,12,0,0,1,3,4,5,6,8,9,10,10,8,4,5,5,4,7,6
Sicilia,Autumn,2015-12-31,SMM1A,2,2,3,3,3,4,5,6,7,7,8,8,9,10,11,11,11,12,0,0,1,3,4,5,6,8,9,10,10,8,13,14,5,4,7,14
Sicilia,Autumn,2015-12-31,SMM1B,1,1,2,2,2,3,4,4,4,4,4,4,5,6,7,7,7,8,1,1,2,4,5,1,5,4,7,8,7,9,8,10,12,12,13,15
Sicilia,Autumn,2015-12-31,SMM1C,2,2,3,3,3,4,5,6,7,7,8,8,9,10,11,11,11,12,0,0,1,3,4,5,6,8,9,10,11,12,13,14,5,4,7,14
Sicilia,Autumn,2016-10-31,ICM1A,2,2,3,3,3,4,5,6,7,7,8,8,9,10,11,11,11,12,1,1,2,4,5,2,5,3,4,5,6,7,4,5,5,4,7,6
Sicilia,Autumn,2016-10-31,ICM1B,2,3,4,5,5,6,7,8,9,10,11,12,13,14,15,16,16,17,0,0,1,3,4,5,6,8,9,10,10,11,4,5,5,4,7,6
Sicilia,Autumn,2016-10-31,ICM1C,2,3,4,5,5,6,7,8,9,10,11,12,13,14,15,16,16,17,0,0,1,3,4,5,6,8,9,10,10,6,4,5,5,4,7,6
Sicilia,Autumn,2016-10-31,PLM1A,2,2,3,3,3,4,5,6,7,7,8,8,9,10,11,11,11,12,1,1,1,3,5,2,5,3,4,5,6,7,10,9,11,11,14,13
Sicilia,Autumn,2016-10-31,PLM1B,2,3,4,5,5,6,7,8,9,10,11,12,13,14,15,16,16,17,0,0,1,3,4,5,6,8,9,10,10,6,4,5,5,4,7,6
Sicilia,Autumn,2016-10-31,PLM1C,2,3,4,5,5,6,7,8,9,10,11,12,13,14,15,16,16,17,0,0,1,1,2,3,4,6,8,9,9,10,11,13,13,14,16,17
Sicilia,Autumn,2017-10-31,COM1A,2,2,3,3,3,4,5,6,7,7,8,8,9,10,11,11,11,12,0,0,1,3,0,1,3,4,5,7,7,8,9,10,12,12,13,15
Sicilia,Autumn,2017-10-31,COM1B,2,2,3,3,3,4,5,6,6,6,7,7,8,9,10,10,10,11,0,0,1,1,2,3,4,6,9,9,9,10,11,13,13,14,16,17
Sicilia,Autumn,2017-10-31,COM1C,1,1,2,2,2,3,4,4,4,4,4,4,5,6,7,7,7,8,0,0,1,3,4,3,5,3,9,5,11,7,10,9,11,11,14,13
Sicilia,Autumn,2017-10-31,ICM1A,2,2,3,3,3,4,5,6,7,7,8,8,9,10,11,11,11,12,0,0,1,3,4,5,5,3,4,5,6,8,4,5,5,4,7,6
Sicilia,Autumn,2017-10-31,ICM1B,2,3,4,5,5,6,7,8,9,10,11,12,13,14,15,16,16,17,0,0,1,3,4,5,6,8,9,10,10,10,11,13,13,14,16,17
Sicilia,Autumn,2017-10-31,ICM1C,2,3,4,5,5,6,7,8,9,10,11,12,13,14,15,16,16,17,0,0,1,1,2,3,4,6,8,9,9,10,4,5,5,4,7,6
Sicilia,Autumn,2017-10-31,PLM1A,2,2,3,3,3,4,5,6,7,7,8,8,9,10,11,11,11,12,1,1,1,3,5,4,5,3,4,5,6,7,10,9,5,4,7,13
Sicilia,Autumn,2017-10-31,PLM1B,2,3,4,5,5,6,7,8,9,10,11,12,13,14,15,16,16,17,0,0,1,3,2,3,4,6,9,9,9,10,4,5,5,4,7,6
Sicilia,Autumn,2017-10-31,PLM1C,2,3,4,5,5,6,7,8,9,10,11,12,13,14,15,16,16,17,0,0,3,1,2,3,4,6,8,9,9,10,11,13,13,14,16,17
Sicilia,Autumn,2017-10-31,SMM1A,2,2,3,3,3,4,5,6,7,7,8,8,9,10,11,11,11,12,0,0,0,0,0,1,3,4,5,7,7,8,4,5,5,4,7,6
Sicilia,Autumn,2017-10-31,SMM1B,2,2,3,3,3,4,5,6,6,6,7,7,8,9,10,10,10,11,0,0,1,3,4,5,6,8,9,10,10,10,11,13,13,14,16,17
Sicilia,Autumn,2017-10-31,SMM1C,2,3,4,5,5,6,7,8,9,10,11,12,13,14,15,16,16,17,0,0,1,1,2,3,4,6,8,9,9,10,4,5,5,4,7,6
Sicilia,Autumn,2017-11-30,COM1A,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,3,4,5,7,7,8,4,10,5,4,7,6
Sicilia,Autumn,2017-11-30,COM1B,2,3,4,5,5,6,7,8,9,10,11,12,13,14,15,16,16,17,0,2,3,1,2,3,4,6,8,9,9,10,11,13,13,14,16,17
Sicilia,Autumn,2017-11-30,COM1C,2,3,4,5,5,6,7,8,9,10,11,12,13,14,15,16,16,17,0,0,1,1,2,3,4,6,8,9,9,10,11,13,13,14,16,17
Sicilia,Autumn,2017-11-30,ICM1A,2,2,3,3,3,4,5,6,7,7,8,8,9,10,11,11,11,12,0,0,0,0,0,1,3,4,5,7,7,8,9,10,5,4,7,15
Sicilia,Autumn,2017-11-30,ICM1B,2,3,4,5,5,6,7,8,9,10,11,12,13,14,15,16,16,17,0,0,1,3,2,3,4,6,7,8,8,12,4,5,5,4,7,6
Sicilia,Autumn,2017-11-30,ICM1C,2,3,4,5,5,6,7,8,9,10,11,12,13,14,15,16,16,17,0,0,1,1,2,3,4,6,8,9,9,10,11,13,13,14,16,17
Sicilia,Autumn,2017-11-30,PLM1A,2,2,3,3,3,4,5,6,7,7,8,8,9,10,11,11,11,12,0,0,1,0,0,1,3,4,5,7,7,8,9,10,12,12,13,15
Sicilia,Autumn,2017-11-30,PLM1B,2,3,4,5,5,6,7,8,9,10,11,12,13,14,15,16,16,17,0,0,0,1,2,3,4,6,8,9,9,10,11,13,13,14,16,17
Sicilia,Autumn,2017-11-30,PLM1C,2,2,3,3,3,4,5,6,6,6,7,7,8,9,10,10,10,11,0,0,1,1,2,3,4,6,8,9,9,10,11,13,13,14,16,17
Sicilia,Autumn,2017-12-31,CGM1A,2,2,3,3,3,4,5,6,7,7,8,8,9,10,11,11,11,12,0,0,1,3,0,1,3,4,5,7,7,8,9,10,12,12,13,15
Sicilia,Autumn,2017-12-31,CGM1B,2,3,4,5,5,6,7,8,9,10,11,12,13,14,15,16,16,17,0,0,1,1,2,3,4,6,8,9,9,10,11,13,13,14,16,17
Sicilia,Autumn,2017-12-31,CGM1C,2,3,4,5,5,6,7,8,9,10,11,12,13,14,15,16,16,17,0,0,1,1,2,3,4,6,8,9,9,10,11,13,13,14,16,17
Sicilia,Autumn,2017-12-31,IEM1A,2,2,3,3,3,4,5,6,7,7,8,8,9,10,11,11,11,12,0,0,1,3,4,5,6,8,9,10,10,11,13,14,15,16,17,18
Sicilia,Autumn,2017-12-31,IEM1B,2,3,4,5,5,6,7,8,9,10,11,12,13,14,15,16,16,17,0,0,1,3,2,3,4,6,9,9,11,10,11,4,13,6,16,17
Sicilia,Autumn,2017-12-31,IEM1C,2,2,3,3,3,4,5,6,6,6,7,7,8,9,10,10,10,11,0,0,1,3,4,5,6,8,9,10,10,11,13,14,15,16,17,18
Sicilia,Autumn,2017-12-31,SMM1A,2,2,3,3,3,4,5,6,7,7,8,8,9,10,11,11,11,12,0,0,1,3,4,5,6,8,9,10,10,8,13,14,5,4,7,18
Sicilia,Autumn,2017-12-31,SMM1B,2,2,3,3,3,4,5,6,6,6,7,7,8,9,10,10,10,11,0,0,1,3,4,5,6,8,9,10,10,11,11,13,13,14,16,17
Sicilia,Autumn,2017-12-31,SMM1C,2,2,3,3,3,4,5,6,6,6,7,7,8,9,10,10,10,11,0,0,1,3,4,5,6,8,9,10,10,11,13,14,15,16,17,18
Sardegna,Winter,2016-01-31,0004-MS00200_TR03,2,3,4,4,4,5,6,7,8,9,10,10,11,12,13,13,13,14,1,2,0,0,3,4,0,1,1,2,3,6,2,2,2,3,4,4
Sardegna,Winter,2016-01-31,0004-MS00200_TR06,2,3,4,4,4,5,6,7,8,9,10,10,11,12,13,13,13,14,0,0,1,1,2,3,0,1,1,2,11,6,2,2,2,3,4,4
Sardegna,Winter,2016-01-31,0004-MS00200_TR12,2,3,4,4,4,5,6,7,8,9,10,10,11,12,13,13,13,14,0,2,3,1,2,3,0,1,1,2,3,6,2,2,2,3,4,4
Sardegna,Winter,2016-01-31,0129-MS00730_TR03,2,2,3,3,3,4,5,6,7,7,8,8,9,10,11,11,11,12,0,0,0,0,0,1,3,4,5,7,7,8,9,10,12,12,13,15
Sardegna,Winter,2016-01-31,0129-MS00730_TR06,2,3,4,5,5,6,7,8,9,10,11,12,13,14,15,16,16,17,0,2,3,1,2,3,4,6,8,9,9,10,11,13,13,14,16,17
Sardegna,Winter,2016-01-31,0129-MS00730_TR12,2,3,4,5,5,6,7,8,9,10,11,12,13,14,15,16,16,17,0,0,3,1,2,3,4,6,8,9,9,10,11,13,13,14,16,17
Sardegna,Winter,2016-01-31,0182-MS01070_TR03,2,3,4,5,5,6,7,8,9,10,11,12,13,14,15,16,16,17,0,0,1,3,4,5,6,8,9,10,10,11,13,14,15,16,17,18
Sardegna,Winter,2016-01-31,0182-MS01070_TR06,2,3,4,5,5,6,7,8,9,10,11,12,13,14,15,16,16,17,0,0,3,1,2,3,4,6,8,9,9,10,11,13,13,14,16,17
Sardegna,Winter,2016-01-31,0182-MS01070_TR12,2,3,4,5,5,6,7,8,9,10,11,12,13,14,15,16,16,17,0,0,1,3,2,3,6,8,9,10,10,11,13,14,15,16,17,18
Sardegna,Winter,2016-01-31,0192-MS01200_TR03,2,3,4,5,5,6,7,8,9,10,11,12,13,14,15,16,16,17,0,0,1,1,2,3,4,6,9,9,10,11,13,14,15,16,17,18
Sardegna,Winter,2016-01-31,0192-MS01200_TR06,2,3,4,5,5,6,7,8,9,10,11,12,13,14,15,16,16,17,0,0,1,1,2,3,4,6,8,9,9,10,11,13,13,14,16,17
Sardegna,Winter,2016-01-31,0192-MS01200_TR12,2,3,4,5,5,6,7,8,9,10,11,12,13,14,15,16,16,17,0,0,3,1,2,3,4,6,8,9,9,10,11,13,13,14,16,17
Sardegna,Winter,2016-02-29,0018-MS00110_TR03,2,3,4,4,4,5,6,7,8,9,10,10,11,12,13,13,13,14,0,0,0,0,3,4,0,1,1,2,3,6,2,2,2,3,4,4
Sardegna,Winter,2016-02-29,0018-MS00110_TR06,2,3,4,4,4,5,6,7,8,9,10,10,11,12,13,13,13,14,0,0,1,1,3,4,0,1,1,2,3,6,2,2,2,3,4,4
Sardegna,Winter,2016-02-29,0018-MS00110_TR12,2,3,4,4,4,5,6,7,8,9,10,10,11,12,13,13,13,14,0,0,1,1,3,4,0,1,1,2,3,6,2,2,2,3,4,4
Sardegna,Winter,2016-03-31,0129-MS00730_TR03,2,2,3,3,3,4,5,6,6,6,7,7,8,9,10,10,10,11,0,0,1,3,4,5,6,8,9,10,10,11,13,14,15,16,17,18
Sardegna,Winter,2016-03-31,0129-MS00730_TR06,2,2,3,3,3,4,5,6,6,6,7,7,8,9,10,10,10,11,0,0,1,3,4,5,6,8,9,10,10,11,13,14,15,16,17,18
Sardegna,Winter,2016-03-31,0129-MS00730_TR12,2,2,3,3,3,4,5,6,6,6,7,7,8,9,10,10,10,11,0,0,1,3,4,5,6,8,9,10,10,11,13,14,15,16,17,18
Sardegna,Winter,2017-01-31,0129-MS00730_TR03,2,2,3,3,3,4,5,6,6,6,7,7,8,9,10,10,10,11,0,0,1,3,4,5,6,8,9,10,10,11,13,14,15,16,17,18
